img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/24f98617-eec9-42b6-bf27-b10d151c76ba.jpg.437x300.jpg," 222",http://bj.lianjia.com/ershoufang/101100811837.html,2," 石园西区 2室1厅 222万",,,,,101100811837," 顺义城  / 2室1厅  / 58.32平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0de567f9-6223-469f-a3bf-ae8ce3a4925b.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101089943742.html,3," 北京方糖 不限购 业主诚心出售"," 不限购",,,,101089943742," 后沙峪  / 1室0厅  / 60平米  / 北  / 毛坯",
http://image1.ljcdn.com/110000-inspection/10aa90ef-08bb-43aa-b575-1497baba230a.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101100885560.html,4," 金隅自由筑 1室1厅 185万"," 不限购",,,,101100885560," 临河里  / 1室1厅  / 53平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d083a903-d02c-45df-90ed-03fb05e3ad7c.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101055413.html,5," 中粮祥云国际生活区，商住两用不限购，朝南，采光充足",,,,,101101055413," 后沙峪  / 1室0厅  / 54平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/297a0d5a-ce86-4c96-8831-fabc497b9901.JPG.437x300.jpg," 161.2",http://bj.lianjia.com/ershoufang/101100768400.html,6," 力宝广场 2室0厅 161.2万"," 距离亦庄线万源街站277米"," 不限购",,,101100768400," 亦庄  / 2室0厅  / 50.36平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/7424303d-fdaf-43b1-9e33-ecb45b4ceeba0.jpg.437x300.jpg," 20",http://bj.lianjia.com/ershoufang/101090287154.html,7," 金隅万科悦嘉公寓 地下4层 车位"," 不限购",,,,101090287154," 鼓楼大街  / 车位  / 50.98平米  / 南",
http://image1.ljcdn.com/110000-inspection/b7706b01-5b75-41f7-91e5-ec981c088326.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101050607.html,8," 红石座 商住两用 LOFT 东南朝向 采光充足 视野开阔"," 距离昌平线昌平东关站774米"," 不限购",,,101101050607," 东关  / 1室1厅  / 63.49平米  / 东 南  / 精装",
http://image1.ljcdn.com/110000-inspection/298f669f-5019-47c8-889a-4b45f4e4e4dd.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100999592.html,9," 红石座 4.2米的层高，可以做两层，毛坯装修"," 距离昌平线昌平东关站1042米"," 不限购",,,101100999592," 东关  / 1室0厅  / 67.36平米  / 东  / 毛坯",
," 155",http://bj.lianjia.com/ershoufang/101101076635.html,10," 福城上上城五期 1室0厅 155万",,,,,101101076635," 燕郊城区  / 1室0厅  / 54.83平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/553ab60d-48dd-4420-9743-c1b8bbe04384.jpg.437x300.jpg," 175",http://bj.lianjia.com/ershoufang/101100972801.html,11," 新西广街 2室1厅 175万",,,,,101100972801," 南口  / 2室1厅  / 56.87平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/a43e756a-b0d3-4338-a052-43cb2ee173ea.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100936991.html,12," 东亚创展国际 一居室 不限购有装修"," 不限购",,,,101100936991," 后沙峪  / 1室1厅  / 58.81平米  / 东  / 精装",
http://image1.ljcdn.com/110000-inspection/a42ea425-1cd7-4f5d-a266-dee29a48e922.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100868999.html,13," 东二旗新村 1室1厅 260万",,,,,101100868999," 北七家  / 1室1厅  / 62平米  / 南  / 简装",
http://image1.ljcdn.com/110000-inspection/0027795b-9ac6-44ff-8559-27cf59e61e10.jpg.437x300.jpg," 95",http://bj.lianjia.com/ershoufang/101101005663.html,14," 中海凯旋 车位 95万"," 距离1号线复兴门站741米"," 不限购",,,101101005663," 金融街  / 车位  / 59.09平米  / 南",
http://image1.ljcdn.com/110000-inspection/7434af05-8d22-464a-917d-9be7679c16e2.jpg.437x300.jpg," 170",http://bj.lianjia.com/ershoufang/101101073877.html,15," 金隅可乐 1室0厅 170万"," 距离八通线双桥站730米"," 房本满五年"," 不限购",,101101073877," 双桥  / 1室0厅  / 54.04平米  / 东南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/bf23d374-3467-483d-8902-497fc30afbc8.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101098962.html,16," 金隅可乐 1室0厅 240万"," 距离八通线双桥站730米"," 房本满五年"," 不限购",,101101098962," 双桥  / 1室0厅  / 66.47平米  / 东 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6b49937b-1cc1-4726-b385-5745f76c23d6.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101101098965.html,17," 金隅可乐 2室1厅 200万"," 距离八通线双桥站730米"," 房本满五年"," 不限购",,101101098965," 双桥  / 2室1厅  / 54.17平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/dcdbcff9-5cc1-4625-b2e7-f3076d4289a4.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101119356.html,18," 门头沟月季园 2室1厅 260万",,,,,101101119356," 滨河西区  / 2室1厅  / 64.8平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/a3c5e9d4-5589-437c-9acf-27fe02c3b545.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101143340.html,19," 仓上小区 1室1厅 240万",,,,,101101143340," 顺义城  / 1室1厅  / 60.4平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/d9fd1e44-46dc-4487-b63c-48bbaffefb92.jpg.437x300.jpg," 205",http://bj.lianjia.com/ershoufang/101101132019.html,20," 香麓雅庭 1室0厅 205万",,,,,101101132019," 海淀北部新区  / 1室0厅  / 56.94平米  / 北  / 其他",
," 165",http://bj.lianjia.com/ershoufang/101101143593.html,21," 福城上上城五期 1室0厅 165万"," 房本满两年",,,,101101143593," 燕郊城区  / 1室0厅  / 55.4平米  / 南  / 精装",
http://image1.ljcdn.com/x-se/hdic-frame/de861eac-dca3-483f-b2d5-25264cc3c159.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101121556.html,22," 北京像素北区 2室1厅 280万"," 距离6号线草房站374米"," 房本满五年"," 随时看房"," 不限购",101101121556," 常营  / 2室1厅  / 51.44平米  / 南  / 简装",
http://image1.ljcdn.com/x-se/hdic-frame/807a8437-8438-46b2-94b3-7c9eb729a91b.jpg.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101101123588.html,23," 福怡苑 1室1厅 288万"," 距离6号线褡裢坡站648米"," 房本满五年",,,101101123588," 定福庄  / 1室1厅  / 51.18平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/99da09c2-8865-42ef-8ab9-a5691412cb29.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101101138313.html,24," 东方夏威夷南岸一期 1室1厅 200万"," 房本满五年",,,,101101138313," 燕郊城区  / 1室1厅  / 57平米  / 南  / 其他  / 有电梯",
," 170",http://bj.lianjia.com/ershoufang/101100912648.html,25," 天洋城 1室1厅 170万"," 房本满两年"," 不限购",,,101100912648," 燕郊城区  / 1室1厅  / 55.61平米  / 北  / 简装",
," 155",http://bj.lianjia.com/ershoufang/101101051716.html,26," 东亚首航国际 1室1厅 155万"," 不限购",,,,101101051716," 顺义其它  / 1室1厅  / 52.64平米  / 南 西  / 精装  / 有电梯",
," 260",http://bj.lianjia.com/ershoufang/101101145218.html,27," 义宾北区 2室1厅 260万"," 房本满五年",,,,101101145218," 顺义城  / 2室1厅  / 62.36平米  / 东 南 西  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/36371e76-2a02-4fac-9570-017ce8c41661.jpg.437x300.jpg," 252",http://bj.lianjia.com/ershoufang/101101073921.html,28," 碧桂园小区C区 1室2厅 252万"," 房本满两年",,,,101101073921," 长阳  / 1室2厅  / 69.06平米  / 南 北  / 精装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/783b2e7e-7926-42d9-a083-7681441ecd3f.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101101144832.html,29," 天洋城 1室1厅 200万",,,,,101101144832," 燕郊城区  / 1室1厅  / 64平米  / 东  / 其他",
http://image1.ljcdn.com/x-se/hdic-frame/c77a9eab-2cd2-4407-b8b8-5ff1cebdcccd.jpg.437x300.jpg," 180",http://bj.lianjia.com/ershoufang/101101142880.html,30," 都会国际 1室1厅 180万"," 距离6号线十里堡站815米"," 房本满五年"," 不限购",,101101142880," 十里堡  / 1室1厅  / 57平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/de861eac-dca3-483f-b2d5-25264cc3c159.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101121556.html,1," 北京像素北区 2室1厅 280万"," 距离6号线草房站374米"," 房本满五年"," 随时看房"," 不限购",101101121556," 常营  / 2室1厅  / 51.44平米  / 南  / 简装",
http://image1.ljcdn.com/x-se/hdic-frame/807a8437-8438-46b2-94b3-7c9eb729a91b.jpg.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101101123588.html,2," 福怡苑 1室1厅 288万"," 距离6号线褡裢坡站648米"," 房本满五年",,,101101123588," 定福庄  / 1室1厅  / 51.18平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/99da09c2-8865-42ef-8ab9-a5691412cb29.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101101138313.html,3," 东方夏威夷南岸一期 1室1厅 200万"," 房本满五年",,,,101101138313," 燕郊城区  / 1室1厅  / 57平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/daa16056-c66b-4ce3-b644-ecc354462727.jpg.437x300.jpg," 208",http://bj.lianjia.com/ershoufang/101101049782.html,4," 天恒乐活城 1室1厅 208万",,,,,101101049782," 阎村  / 1室1厅  / 61.59平米  / 东北  / 精装",
http://image1.ljcdn.com/110000-inspection/29aa986b-c5d9-4541-9f9f-d77a05c65528.jpg.437x300.jpg," 192",http://bj.lianjia.com/ershoufang/101101137661.html,5," 美林君渡 1室0厅 192万"," 房本满两年",,,,101101137661," 燕郊城区  / 1室0厅  / 58.05平米  / 东  / 精装",
," 163",http://bj.lianjia.com/ershoufang/101101120052.html,6," 福城上上城五期 1室0厅 163万"," 房本满五年",,,,101101120052," 燕郊城区  / 1室0厅  / 53.68平米  / 南  / 其他",
http://image1.ljcdn.com/x-se/hdic-frame/a0446134-af1d-4658-a9b2-160a7d9040d8.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101142547.html,7," 久居雅园 1室0厅 290万"," 房本满五年",,,,101101142547," 临河里  / 1室0厅  / 55.5平米  / 北  / 简装  / 有电梯",
," 165",http://bj.lianjia.com/ershoufang/101101143593.html,8," 福城上上城五期 1室0厅 165万"," 房本满两年",,,,101101143593," 燕郊城区  / 1室0厅  / 55.4平米  / 南  / 精装",
," 260",http://bj.lianjia.com/ershoufang/101101145218.html,9," 义宾北区 2室1厅 260万"," 房本满五年",,,,101101145218," 顺义城  / 2室1厅  / 62.36平米  / 东 南 西  / 精装  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/c77a9eab-2cd2-4407-b8b8-5ff1cebdcccd.jpg.437x300.jpg," 180",http://bj.lianjia.com/ershoufang/101101142880.html,10," 都会国际 1室1厅 180万"," 距离6号线十里堡站815米"," 房本满五年"," 不限购",,101101142880," 十里堡  / 1室1厅  / 57平米  / 东  / 精装  / 有电梯",
," 170",http://bj.lianjia.com/ershoufang/101100912648.html,11," 天洋城 1室1厅 170万"," 房本满两年"," 不限购",,,101100912648," 燕郊城区  / 1室1厅  / 55.61平米  / 北  / 简装",
," 155",http://bj.lianjia.com/ershoufang/101101051716.html,12," 东亚首航国际 1室1厅 155万"," 不限购",,,,101101051716," 顺义其它  / 1室1厅  / 52.64平米  / 南 西  / 精装  / 有电梯",
," 195",http://bj.lianjia.com/ershoufang/101101137550.html,13," 专家国际公馆 1室1厅 195万"," 距离8号线西小口站821米"," 房本满两年"," 不限购",,101101137550," 清河  / 1室1厅  / 60.02平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/891953b2-5c3a-4dce-b5fa-3f621eca760c.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101133920.html,14," 富强东里 2室1厅 290万"," 距离4号线清源路站727米"," 房本满五年",,,101101133920," 黄村中  / 2室1厅  / 55.25平米  / 南 北  / 简装",
," 290",http://bj.lianjia.com/ershoufang/101101142938.html,15," 八角北路 2室1厅 290万"," 距离1号线古城站977米"," 房本满五年",,,101101142938," 八角  / 2室1厅  / 52.25平米  / 南 北  / 简装  / 无电梯",
," 220",http://bj.lianjia.com/ershoufang/101101103771.html,16," 荣京丽都 1室0厅 220万"," 距离亦庄线荣京东街站129米"," 不限购",,,101101103771," 亦庄  / 1室0厅  / 54平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/88dc6e01-bdf4-47ce-9104-9f9acdcf8bf7.jpg.437x300.jpg," 145",http://bj.lianjia.com/ershoufang/101101131843.html,17," 熙旺中心 1室1厅 145万"," 不限购",,,,101101131843," 滨河西区  / 1室1厅  / 69.21平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/179a86fb-ed12-45f7-bf1b-bff7289716dc.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101100655.html,18," 美利山 1室1厅 240万"," 距离7号线百子湾站669米"," 不限购",,,101101100655," 百子湾  / 1室1厅  / 50.42平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/10a16c02-ce45-40cf-990a-1e6dfcd81e31.jpg.437x300.jpg," 196",http://bj.lianjia.com/ershoufang/101101127488.html,19," 东方夏威夷南岸二期 1室0厅 196万",,,,,101101127488," 燕郊城区  / 1室0厅  / 52.65平米  / 南  / 简装",
http://image1.ljcdn.com/110000-inspection/3e74a0e6-d98c-44e2-95bd-f4c287293bf2.JPG.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101102198.html,20," 波普公社 1室1厅 220万"," 距离4号线清源路站470米"," 房本满两年"," 随时看房"," 不限购",101101102198," 黄村中  / 1室1厅  / 62.99平米  / 东南  / 简装",
http://image1.ljcdn.com/110000-inspection/98d511c4-d65b-44fe-8704-05c13677789d.jpg.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101101140731.html,21," 东贸国际 东南向精装一居室 业主诚售 随时看房"," 房本满两年"," 随时看房",,,101101140731," 燕郊城区  / 1室1厅  / 63.38平米  / 东南  / 精装",
," 142",http://bj.lianjia.com/ershoufang/101101095018.html,22," 熙旺中心 1室1厅 142万",,,,,101101095018," 滨河西区  / 1室1厅  / 69.01平米  / 北  / 其他  / 有电梯",
," 49",http://bj.lianjia.com/ershoufang/101101075790.html,23," 凯迪尚府 产权车位 业主诚心出售"," 距离4号线陶然亭站704米"," 不限购",,,101101075790," 牛街  / 车位  / 56.87平米  / 南",
http://image1.ljcdn.com/x-se/hdic-frame/1e7d7b6b-0a81-4b37-861f-2aa73c7ee835.jpg.437x300.jpg," 238",http://bj.lianjia.com/ershoufang/101101084531.html,24," 力宝广场 1室0厅 238万"," 距离亦庄线万源街站1075米"," 不限购",,,101101084531," 亦庄  / 1室0厅  / 64.59平米  / 西  / 精装  / 有电梯",
," 220",http://bj.lianjia.com/ershoufang/101101089487.html,25," 东亚创展国际 1室1厅 220万"," 不限购",,,,101101089487," 后沙峪  / 1室1厅  / 57.73平米  / 东  / 简装",
http://image1.ljcdn.com/110000-inspection/364e8145-69bd-4cdc-a1e2-3e8aaaa8a0f1.JPG.437x300.jpg," 161.2",http://bj.lianjia.com/ershoufang/101100768382.html,26," 力宝广场 2室0厅 161.2万"," 距离亦庄线万源街站277米"," 不限购",,,101100768382," 亦庄  / 2室0厅  / 50.36平米  / 北  / 精装",
," 255",http://bj.lianjia.com/ershoufang/101101091677.html,27," 西环里 2室1厅 255万"," 距离昌平线昌平站1173米",,,,101101091677," 西关环岛  / 2室1厅  / 56.73平米  / 南 北  / 简装  / 无电梯",
," 210",http://bj.lianjia.com/ershoufang/101101019623.html,28," 此房房本不满两年，是业主家庭名下的一套房子。",,,,,101101019623," 东关  / 2室1厅  / 59.21平米  / 东 西  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/20296e66-c5b6-4318-a1e9-e151120c2c3d.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100715615.html,29," 龙山跃 2室1厅 260万",,,,,101100715615," 南邵  / 2室1厅  / 58.56平米  / 东 西  / 其他  / 有电梯",
," 150",http://bj.lianjia.com/ershoufang/101101086378.html,30," 当代商城鼎城 1室1厅 150万",,,,,101101086378," 杨庄  / 1室1厅  / 50.09平米  / 北  / 其他",
http://image1.ljcdn.com/x-se/hdic-frame/3b1bd83d-2d6c-42f7-9d9e-4a97e91c2ce2.jpg.437x300.jpg," 230",http://bj.lianjia.com/ershoufang/101101097047.html,1," 北方明珠 1室0厅 230万"," 距离5号线立水桥站387米",,,,101101097047," 立水桥  / 1室0厅  / 55.38平米  / 西  / 其他  / 有电梯",
," 240",http://bj.lianjia.com/ershoufang/101100844606.html,2," 纳丹堡 1室1厅 240万"," 不限购",,,,101100844606," 燕郊城区  / 1室1厅  / 66.48平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/6e8367b6-ea40-4afa-b037-aaf9903c083a.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101100980484.html,3," 六合园一居室朝南中间楼层精装修"," 距离1号线八角游乐园站1034米",,,,101100980484," 鲁谷  / 1室1厅  / 50平米  / 南  / 其他  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/fbec4b12-c0fd-4ecf-b293-0832f79f7c84.jpg.437x300.jpg," 140",http://bj.lianjia.com/ershoufang/101100865155.html,4," i立方 2室1厅 140万"," 不限购",,,,101100865155," 大兴其它  / 2室1厅  / 61.72平米  / 东  / 精装  / 有电梯",
," 270",http://bj.lianjia.com/ershoufang/101100983056.html,5," 临地铁，50年商住可注册，小户型低总价"," 距离13号线北苑站868米"," 不限购",,,101100983056," 北苑  / 1室0厅  / 53.68平米  / 东  / 精装  / 有电梯",
," 190",http://bj.lianjia.com/ershoufang/101100987549.html,6," 半岛金街 1室0厅 190万"," 不限购",,,,101100987549," 长阳  / 1室0厅  / 60.29平米  / 南  / 毛坯",
," 280",http://bj.lianjia.com/ershoufang/101100919333.html,7," 北京方糖 1室1厅 280万"," 不限购",,,,101100919333," 后沙峪  / 1室1厅  / 53.88平米  / 东  / 精装",
," 280",http://bj.lianjia.com/ershoufang/101100938971.html,8," 北京方糖loft 层高5.5米，北向。"," 不限购",,,,101100938971," 后沙峪  / 2室1厅  / 58.83平米  / 北  / 简装",
http://image1.ljcdn.com/x-se/hdic-frame/b448ce06-928a-4023-bd09-1b32754216b4.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101058936.html,9," 美利山 1室1厅 260万"," 距离7号线百子湾站669米"," 不限购",,,101101058936," 百子湾  / 1室1厅  / 60.08平米  / 西南  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/e574ea86-af11-4415-9992-cf75bbb140f0.jpg.437x300.jpg," 180",http://bj.lianjia.com/ershoufang/101100660379.html,10," 小区对面城铁13号线回龙观站距离261米"," 距离13号线回龙观站260米",,,,101100660379," 回龙观  / 1室0厅  / 51平米  / 西  / 其他  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/45352cad-ca2f-42e1-9806-389f3e4600d1.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101100976581.html,11," 南平里 2室1厅 215万",,,,,101100976581," 首都机场  / 2室1厅  / 57.64平米  / 南  / 简装  / 无电梯",
," 270",http://bj.lianjia.com/ershoufang/101090959398.html,12," 方糖Loft 精装修不限购 商住两用",,,,,101090959398," 后沙峪  / 2室1厅  / 60.7平米  / 西南  / 精装",
